"1547051536597";"TemporalContext";"Browsing";"5366|10437"
"1547051537179";"VideoSummary";"Browsing";"ScrollChanged"
"1547051537182";"TemporalContext";"Browsing";"5366|10497"
"1547051537557";"VideoSummary";"Browsing";"ScrollChanged"
"1547051537567";"TemporalContext";"Browsing";"5366|10526"
"1547051537898";"VideoSummary";"Browsing";"ScrollChanged"
"1547051537904";"TemporalContext";"Browsing";"5366|10556"
"1547051539132";"TemporalContext";"Browsing";"6687|5364"
"1547051539331";"VideoSummary";"Browsing";"ScrollChanged"
"1547051539358";"TemporalContext";"Browsing";"6687|5372"
"1547051540168";"VideoSummary";"Browsing";"ScrollChanged"
"1547051540171";"TemporalContext";"Browsing";"6701|725"
"1547051541315";"VideoSummary";"Browsing";"ScrollChanged"
"1547051541319";"TemporalContext";"Browsing";"5620|2739"
"1547051542638";"TemporalContext";"Browsing";"2952|12137"
"1547051543086";"VideoSummary";"Browsing";"ScrollChanged"
"1547051543117";"TemporalContext";"Browsing";"2952|12145"
"1547051546867";"TemporalContext";"Browsing";"3481|4200"
"1547051547010";"VideoSummary";"Browsing";"ScrollChanged"
"1547051547013";"TemporalContext";"Browsing";"3481|4206"
"1547051547913";"VideoSummary";"Browsing";"ScrollChanged"
"1547051549597";"VideoSummary";"Browsing";"3481|4281"
"1547051571407";"VideoSummary";"Browsing";"3481|2200"
"1547051574921";"Exploration";"Browsing";"ScrollChanged"
"1547051576196";"Exploration";"Browsing";"ScrollChanged"
"1546955784817";"ResetAll";"Browsing";"NA"
"1546955803511";"TemporalContext";"Browsing";"4648|3176"
"1546955803844";"VideoSummary";"Browsing";"ScrollChanged"
"1546955803849";"TemporalContext";"Browsing";"4648|3184"
"1546955804931";"TemporalContext";"Browsing";"4648|3364"
"1546955805900";"VideoSummary";"Browsing";"ScrollChanged"
"1546955805904";"TemporalContext";"Browsing";"4909|941"
"1546955806910";"TemporalContext";"Browsing";"4909|1120"
"1546955806920";"VideoSummary";"Browsing";"ScrollChanged"
"1546955806924";"TemporalContext";"Browsing";"4909|1132"
"1546955808203";"TemporalContext";"Browsing";"5554|4325"
"1546955808727";"VideoSummary";"Browsing";"ScrollChanged"
"1546955808757";"TemporalContext";"Browsing";"5554|4331"
"1546955809519";"VideoSummary";"Browsing";"ScrollChanged"
"1546955809527";"TemporalContext";"Browsing";"1774|7320"
"1546955810487";"VideoSummary";"Browsing";"ScrollChanged"
"1546955810499";"TemporalContext";"Browsing";"1774|7500"
"1546955812842";"TemporalContext";"Browsing";"6451|2850"
"1546955813125";"VideoSummary";"Browsing";"ScrollChanged"
"1546955813427";"TemporalContext";"Browsing";"464|30725"
"1546955813996";"VideoSummary";"Browsing";"ScrollChanged"
"1546955814007";"TemporalContext";"Browsing";"464|30731"
"1546955822730";"TemporalContext";"Browsing";"6963|14625"
"1546955823010";"VideoSummary";"Browsing";"ScrollChanged"
"1546955823019";"TemporalContext";"Browsing";"6963|14632"
"1546955824044";"TemporalContext";"Browsing";"6324|4625"
"1546955824241";"VideoSummary";"Browsing";"ScrollChanged"
"1546955824262";"TemporalContext";"Browsing";"6324|4631"
"1546955824376";"VideoSummary";"Browsing";"ScrollChanged"
"1546955824390";"TemporalContext";"Browsing";"6324|4656"
"1546955824456";"VideoSummary";"Browsing";"ScrollChanged"
"1546955824774";"TemporalContext";"Browsing";"6324|4681"
"1546955824959";"VideoSummary";"Browsing";"ScrollChanged"
"1546955825025";"TemporalContext";"Browsing";"6324|4706"
"1546955825386";"VideoSummary";"Browsing";"ScrollChanged"
"1546955825402";"TemporalContext";"Browsing";"6324|4731"
"1546955826003";"VideoSummary";"Browsing";"ScrollChanged"
"1546955826011";"TemporalContext";"Browsing";"6324|4806"
"1546955826634";"VideoSummary";"Browsing";"ScrollChanged"
"1546955826659";"TemporalContext";"Browsing";"1070|2106"
"1546955828272";"VideoSummary";"Browsing";"ScrollChanged"
"1546955828280";"TemporalContext";"Browsing";"1088|4531"
"1546955829050";"VideoSummary";"Browsing";"ScrollChanged"
"1546955829086";"TemporalContext";"Browsing";"1088|4581"
"1546955829777";"VideoSummary";"Browsing";"ScrollChanged"
"1546955829807";"TemporalContext";"Browsing";"1088|4656"
"1546955830251";"VideoSummary";"Browsing";"ScrollChanged"
"1546955830260";"TemporalContext";"Browsing";"1088|4706"
"1546955830317";"VideoSummary";"Browsing";"ScrollChanged"
"1546955831062";"TemporalContext";"Browsing";"1527|1225"
"1546955831272";"VideoSummary";"Browsing";"ScrollChanged"
"1546955831281";"TemporalContext";"Browsing";"1527|1231"
"1546955832403";"TemporalContext";"Browsing";"1527|1362"
"1546955832436";"VideoSummary";"Browsing";"ScrollChanged"
"1546955832444";"TemporalContext";"Browsing";"1527|1381"
"1546955833963";"TemporalContext";"Browsing";"628|3475"
"1546955834009";"VideoSummary";"Browsing";"ScrollChanged"
"1546955834554";"TemporalContext";"Browsing";"823|6050"
"1546955834777";"VideoSummary";"Browsing";"ScrollChanged"
"1546955834779";"TemporalContext";"Browsing";"823|6056"
"1546955835891";"VideoSummary";"Browsing";"ScrollChanged"
"1546955835898";"TemporalContext";"Browsing";"4909|941"
"1546955839365";"VideoSummary";"Browsing";"ScrollChanged"
"1546955840885";"TemporalContext";"Browsing";"5554|4325"
"1546955841141";"VideoSummary";"Browsing";"ScrollChanged"
"1546955841150";"TemporalContext";"Browsing";"5554|4331"
"1546955842366";"TemporalContext";"Browsing";"5554|4437"
"1546955842959";"VideoSummary";"Browsing";"ScrollChanged"
"1546955843055";"TemporalContext";"Browsing";"5554|4006"
"1546955844231";"TemporalContext";"Browsing";"5554|4143"
"1546955844294";"VideoSummary";"Browsing";"ScrollChanged"
"1546955844545";"TemporalContext";"Browsing";"65|1678"
"1546955844645";"VideoSummary";"Browsing";"ScrollChanged"
"1546955844650";"TemporalContext";"Browsing";"65|1685"
"1546955844881";"VideoSummary";"Browsing";"ScrollChanged"
"1546955844883";"TemporalContext";"Browsing";"65|1715"
"1546955844908";"VideoSummary";"Browsing";"ScrollChanged"
"1546955844916";"TemporalContext";"Browsing";"65|1745"
"1546955845195";"VideoSummary";"Browsing";"ScrollChanged"
"1546955845206";"TemporalContext";"Browsing";"65|1775"
"1546955845254";"VideoSummary";"Browsing";"ScrollChanged"
"1546955845476";"TemporalContext";"Browsing";"65|1805"
"1546955845769";"VideoSummary";"Browsing";"ScrollChanged"
"1546955845790";"TemporalContext";"Browsing";"65|1865"
"1546955845862";"VideoSummary";"Browsing";"ScrollChanged"
"1546955846176";"TemporalContext";"Browsing";"6876|4075"
"1546955846234";"VideoSummary";"Browsing";"ScrollChanged"
"1546955846234";"TemporalContext";"Browsing";"6876|4081"
"1546955847314";"TemporalContext";"Browsing";"6876|4206"
"1546955848192";"VideoSummary";"Browsing";"ScrollChanged"
"1546955848201";"TemporalContext";"Browsing";"464|30731"
"1546955851107";"TemporalContext";"Browsing";"464|30768"
"1546955851171";"VideoSummary";"Browsing";"ScrollChanged"
"1546955851186";"TemporalContext";"Browsing";"464|30806"
"1546955852103";"VideoSummary";"Browsing";"ScrollChanged"
"1546955852105";"TemporalContext";"Browsing";"6876|4081"
"1546955853234";"TemporalContext";"Browsing";"6963|14625"
"1546955853322";"VideoSummary";"Browsing";"ScrollChanged"
"1546955853324";"TemporalContext";"Browsing";"6963|14632"
"1546955854618";"TemporalContext";"Browsing";"6324|4625"
"1546955854793";"VideoSummary";"Browsing";"ScrollChanged"
"1546955854799";"TemporalContext";"Browsing";"6324|4631"
"1546955854951";"VideoSummary";"Browsing";"ScrollChanged"
"1546955854993";"TemporalContext";"Browsing";"6324|4656"
"1546955855223";"VideoSummary";"Browsing";"ScrollChanged"
"1546955855226";"TemporalContext";"Browsing";"6324|4681"
"1546955855761";"VideoSummary";"Browsing";"ScrollChanged"
"1546955855770";"TemporalContext";"Browsing";"6324|4706"
"1546955855815";"VideoSummary";"Browsing";"ScrollChanged"
"1546955855833";"TemporalContext";"Browsing";"6324|4731"
"1546955856196";"VideoSummary";"Browsing";"ScrollChanged"
"1546955856434";"TemporalContext";"Browsing";"6324|4693"
"1546955856469";"VideoSummary";"Browsing";"ScrollChanged"
"1546955856474";"TemporalContext";"Browsing";"6324|4668"
"1546955856513";"VideoSummary";"Browsing";"ScrollChanged"
"1546955856860";"TemporalContext";"Browsing";"6324|4643"
"1546955856907";"VideoSummary";"Browsing";"ScrollChanged"
"1546955856913";"TemporalContext";"Browsing";"6324|4681"
"1546955857389";"VideoSummary";"Browsing";"ScrollChanged"
"1546955857392";"TemporalContext";"Browsing";"1070|2106"
"1546955857690";"VideoSummary";"Browsing";"ScrollChanged"
"1546955857699";"TemporalContext";"Browsing";"1070|2156"
"1546955857952";"VideoSummary";"Browsing";"ScrollChanged"
"1546955857961";"TemporalContext";"Browsing";"1070|2181"
"1546955858095";"VideoSummary";"Browsing";"ScrollChanged"
"1546955858553";"TemporalContext";"Browsing";"4418|19090"
"1546955858747";"VideoSummary";"Browsing";"ScrollChanged"
"1546955858750";"TemporalContext";"Browsing";"4418|19098"
"1546955858899";"VideoSummary";"Browsing";"ScrollChanged"
"1546955858904";"TemporalContext";"Browsing";"4418|19128"
"1546955858945";"VideoSummary";"Browsing";"ScrollChanged"
"1546955859445";"TemporalContext";"Browsing";"4418|19158"
"1546955859521";"VideoSummary";"Browsing";"ScrollChanged"
"1546955859586";"TemporalContext";"Browsing";"4418|19113"
"1546955859877";"VideoSummary";"Browsing";"ScrollChanged"
"1546955859931";"TemporalContext";"Browsing";"4418|19083"
"1546955860620";"VideoSummary";"Browsing";"ScrollChanged"
"1546955860644";"TemporalContext";"Browsing";"4418|19128"
"1546955860986";"VideoSummary";"Browsing";"ScrollChanged"
"1546955861223";"TemporalContext";"Browsing";"4418|19158"
"1546955861616";"VideoSummary";"Browsing";"ScrollChanged"
"1546955861725";"TemporalContext";"Browsing";"4418|19113"
"1546955862697";"VideoSummary";"Browsing";"ScrollChanged"
"1546955862707";"TemporalContext";"Browsing";"4418|19083"
"1546955862807";"VideoSummary";"Browsing";"ScrollChanged"
"1546955863091";"TemporalContext";"Browsing";"4418|19053"
"1546955864515";"TemporalContext";"Browsing";"1856|4325"
"1546955864558";"VideoSummary";"Browsing";"ScrollChanged"
"1546955864561";"TemporalContext";"Browsing";"1856|4331"
"1546955864903";"VideoSummary";"Browsing";"ScrollChanged"
"1546955864913";"TemporalContext";"Browsing";"1856|4381"
"1546955865921";"TemporalContext";"Browsing";"1856|4468"
"1546955866294";"VideoSummary";"Browsing";"ScrollChanged"
"1546955866296";"TemporalContext";"Browsing";"1774|7320"
"1546955867298";"TemporalContext";"Browsing";"1774|7485"
"1546955867308";"VideoSummary";"Browsing";"ScrollChanged"
"1546955867317";"TemporalContext";"Browsing";"1774|7500"
"1546955870542";"TemporalContext";"Browsing";"4003|14400"
"1546955870853";"VideoSummary";"Browsing";"ScrollChanged"
"1546955870865";"TemporalContext";"Browsing";"4003|14406"
"1546955871062";"VideoSummary";"Browsing";"ScrollChanged"
"1546955871068";"TemporalContext";"Browsing";"4003|14431"
"1546955871375";"VideoSummary";"Browsing";"ScrollChanged"
"1546955871605";"TemporalContext";"Browsing";"4003|14481"
"1546955872302";"VideoSummary";"Browsing";"ScrollChanged"
"1546955872304";"TemporalContext";"Browsing";"4319|4897"
"1546955872815";"VideoSummary";"Browsing";"ScrollChanged"
"1546955872821";"TemporalContext";"Browsing";"4319|4987"
"1546955873071";"VideoSummary";"Browsing";"ScrollChanged"
"1546955873086";"TemporalContext";"Browsing";"4319|5017"
"1546955873121";"VideoSummary";"Browsing";"ScrollChanged"
"1546955873127";"TemporalContext";"Browsing";"4319|5047"
"1546955873454";"VideoSummary";"Browsing";"ScrollChanged"
"1546955873459";"TemporalContext";"Browsing";"4319|5077"
"1546955873491";"VideoSummary";"Browsing";"ScrollChanged"
"1546955873696";"TemporalContext";"Browsing";"4319|5107"
"1546955873750";"VideoSummary";"Browsing";"ScrollChanged"
"1546955873762";"TemporalContext";"Browsing";"4319|5062"
"1546955874038";"VideoSummary";"Browsing";"ScrollChanged"
"1546955874041";"TemporalContext";"Browsing";"4319|5032"
"1546955874388";"VideoSummary";"Browsing";"ScrollChanged"
"1546955874396";"TemporalContext";"Browsing";"4319|5002"
"1546955874490";"VideoSummary";"Browsing";"ScrollChanged"
"1546955875048";"TemporalContext";"Browsing";"4319|4972"
"1546955875657";"VideoSummary";"Browsing";"ScrollChanged"
"1546955875660";"TemporalContext";"Browsing";"423|1256"
"1546955876572";"VideoSummary";"Browsing";"ScrollChanged"
"1546955876580";"TemporalContext";"Browsing";"423|1406"
"1546955877440";"VideoSummary";"Browsing";"ScrollChanged"
"1546955877443";"TemporalContext";"Browsing";"423|1556"
"1546955878848";"TemporalContext";"Browsing";"1304|4152"
"1546955879023";"VideoSummary";"Browsing";"ScrollChanged"
"1546955879026";"TemporalContext";"Browsing";"1304|4158"
"1546955879195";"VideoSummary";"Browsing";"ScrollChanged"
"1546955879482";"TemporalContext";"Browsing";"1304|4182"
"1546955879533";"VideoSummary";"Browsing";"ScrollChanged"
"1546955879548";"TemporalContext";"Browsing";"1304|4206"
"1546955879964";"VideoSummary";"Browsing";"ScrollChanged"
"1546955879992";"TemporalContext";"Browsing";"1304|4230"
"1546955880277";"VideoSummary";"Browsing";"ScrollChanged"
"1546955880289";"TemporalContext";"Browsing";"1304|4254"
"1546955880335";"VideoSummary";"Browsing";"ScrollChanged"
"1546955880361";"TemporalContext";"Browsing";"1304|4278"
"1546955880624";"VideoSummary";"Browsing";"ScrollChanged"
"1546955880635";"TemporalContext";"Browsing";"1304|4302"
"1546954542064";"ResetAll";"Browsing";"NA"
"1546954542523";"RankedList";"Browsing";"CurrentPage:0"
"1546954563513";"VideoSummary";"Browsing";"6066|24050"
"1546954564430";"Exploration";"Browsing";"ScrollChanged"
"1546954566452";"Exploration";"Browsing";"ScrollChanged"
"1546954569134";"Exploration";"Browsing";"ScrollChanged"
"1546954573405";"TemporalContext";"Browsing";"3289|4339"
"1546954573854";"VideoSummary";"Browsing";"ScrollChanged"
"1546954573880";"TemporalContext";"Browsing";"3289|4345"
"1546954581861";"TemporalContext";"Browsing";"6066|24050"
"1546954582405";"VideoSummary";"Browsing";"ScrollChanged"
"1546954582413";"TemporalContext";"Browsing";"6066|24056"
"1546954583617";"TemporalContext";"Browsing";"3145|25"
"1546954583846";"VideoSummary";"Browsing";"ScrollChanged"
"1546954583854";"TemporalContext";"Browsing";"3145|31"
"1546954584665";"VideoSummary";"Browsing";"ScrollChanged"
"1546954584698";"TemporalContext";"Browsing";"6592|3486"
"1546954585479";"VideoSummary";"Browsing";"ScrollChanged"
"1546954585531";"TemporalContext";"Browsing";"6592|3510"
"1546954589044";"VideoSummary";"Browsing";"ScrollChanged"
"1546954590372";"TemporalContext";"Browsing";"3145|25"
"1546954590428";"VideoSummary";"Browsing";"ScrollChanged"
"1546954590430";"TemporalContext";"Browsing";"3145|31"
"1546954591508";"TemporalContext";"Browsing";"3289|5250"
"1546954591731";"VideoSummary";"Browsing";"ScrollChanged"
"1546954591741";"TemporalContext";"Browsing";"3289|5256"
"1546954592821";"VideoSummary";"Browsing";"ScrollChanged"
"1546954592839";"TemporalContext";"Browsing";"3145|9206"
"1546954594127";"VideoSummary";"Browsing";"ScrollChanged"
"1546954594149";"TemporalContext";"Browsing";"3965|4369"
"1546954594209";"VideoSummary";"Browsing";"ScrollChanged"
"1546954594923";"TemporalContext";"Browsing";"3965|4393"
"1546954595003";"VideoSummary";"Browsing";"ScrollChanged"
"1546954595277";"TemporalContext";"Browsing";"673|2007"
"1546954595497";"VideoSummary";"Browsing";"ScrollChanged"
"1546954595602";"TemporalContext";"Browsing";"673|2015"
"1546954596141";"VideoSummary";"Browsing";"ScrollChanged"
"1546954596758";"TemporalContext";"Browsing";"6366|7102"
"1546954596845";"VideoSummary";"Browsing";"ScrollChanged"
"1546954596847";"TemporalContext";"Browsing";"6366|7110"
"1546954604865";"TemporalContext";"Browsing";"6184|311"
"1546954604993";"VideoSummary";"Browsing";"ScrollChanged"
"1546954604996";"TemporalContext";"Browsing";"6184|317"
"1546954605856";"VideoSummary";"Browsing";"ScrollChanged"
"1546954605859";"TemporalContext";"Browsing";"3531|806"
"1546954606478";"VideoSummary";"Browsing";"ScrollChanged"
"1546954606483";"TemporalContext";"Browsing";"3531|831"
"1546954610160";"VideoSummary";"Browsing";"ScrollChanged"
"1546954612903";"VideoSummary";"Browsing";"ScrollChanged"
"1546954614656";"TemporalContext";"Browsing";"2379|3716"
"1546954614769";"VideoSummary";"Browsing";"ScrollChanged"
"1547049490862";"RankedList";"Browsing";"CurrentPage:1"
"1547049495369";"RankedList";"Browsing";"CurrentPage:2"
"1547049500670";"ResetAll";"Browsing";"NA"
"1547049501126";"RankedList";"Browsing";"CurrentPage:0"
"1547049315859";"RankedList";"Browsing";"CurrentPage:1"
"1547049320554";"RankedList";"Browsing";"CurrentPage:2"
"1547049323000";"RankedList";"Browsing";"CurrentPage:1"
"1547049331969";"RankedList";"Browsing";"CurrentPage:0"
"1547049378711";"RankedList";"Browsing";"CurrentPage:1"
"1547049380612";"TemporalContext";"Browsing";"4963|3100"
"1547049380803";"VideoSummary";"Browsing";"ScrollChanged"
"1547049380808";"TemporalContext";"Browsing";"4963|3093"
"1547049382107";"VideoSummary";"Browsing";"4963|3100"
"1547049383989";"Exploration";"Browsing";"ScrollChanged"
"1547049384990";"Exploration";"Browsing";"ScrollChanged"
"1547049388253";"RankedList";"Browsing";"CurrentPage:0"
"1547049392305";"TemporalContext";"Browsing";"6389|6550"
"1547049392549";"VideoSummary";"Browsing";"ScrollChanged"
"1547049392558";"TemporalContext";"Browsing";"6389|6543"
"1547049392900";"VideoSummary";"Browsing";"ScrollChanged"
"1547049394036";"VideoSummary";"Browsing";"6389|6581"
"1547049395647";"Exploration";"Browsing";"ScrollChanged"
"1547049396701";"Exploration";"Browsing";"ScrollChanged"
"1547049406629";"TemporalContext";"Browsing";"5971|5454"
"1547049406751";"VideoSummary";"Browsing";"ScrollChanged"
"1547049406756";"TemporalContext";"Browsing";"5971|5447"
"1547049407857";"TemporalContext";"Browsing";"5971|5484"
"1547049409164";"VideoSummary";"Browsing";"5971|5439"
"1547049409296";"Exploration";"Browsing";"ScrollChanged"
"1547049413017";"RankedList";"Browsing";"CurrentPage:1"
"1547049416260";"RankedList";"Browsing";"CurrentPage:2"
"1547049419276";"TemporalContext";"Browsing";"2931|38913"
"1547049419913";"VideoSummary";"Browsing";"ScrollChanged"
"1547049419921";"TemporalContext";"Browsing";"2931|38907"
"1547049420066";"VideoSummary";"Browsing";"ScrollChanged"
"1547049420070";"TemporalContext";"Browsing";"2931|38943"
